Date,15:55 Last,14:50:00 Open,14:55:00 Open,15:00:00 Open,15:05:00 Open,15:10:00 Open,15:15:00 Open,15:20:00 Open,15:25:00 Open,15:30:00 Open,15:35:00 Open,15:40:00 Open,15:45:00 Open,15:50:00 Open,15:55:00 Open,14:50:00 High,14:55:00 High,15:00:00 High,15:05:00 High,15:10:00 High,15:15:00 High,15:20:00 High,15:25:00 High,15:30:00 High,15:35:00 High,15:40:00 High,15:45:00 High,15:50:00 High,15:55:00 High,14:50:00 Low,14:55:00 Low,15:00:00 Low,15:05:00 Low,15:10:00 Low,15:15:00 Low,15:20:00 Low,15:25:00 Low,15:30:00 Low,15:35:00 Low,15:40:00 Low,15:45:00 Low,15:50:00 Low,15:55:00 Low,14:50:00 Last,14:55:00 Last,15:00:00 Last,15:05:00 Last,15:10:00 Last,15:15:00 Last,15:20:00 Last,15:25:00 Last,15:30:00 Last,15:35:00 Last,15:40:00 Last,15:45:00 Last,15:50:00 Last,15:55:00 Last,14:50:00 Change,14:55:00 Change,15:00:00 Change,15:05:00 Change,15:10:00 Change,15:15:00 Change,15:20:00 Change,15:25:00 Change,15:30:00 Change,15:35:00 Change,15:40:00 Change,15:45:00 Change,15:50:00 Change,15:55:00 Change,14:50:00 %Chg,14:55:00 %Chg,15:00:00 %Chg,15:05:00 %Chg,15:10:00 %Chg,15:15:00 %Chg,15:20:00 %Chg,15:25:00 %Chg,15:30:00 %Chg,15:35:00 %Chg,15:40:00 %Chg,15:45:00 %Chg,15:50:00 %Chg,15:55:00 %Chg,14:50:00 Volume,14:55:00 Volume,15:00:00 Volume,15:05:00 Volume,15:10:00 Volume,15:15:00 Volume,15:20:00 Volume,15:25:00 Volume,15:30:00 Volume,15:35:00 Volume,15:40:00 Volume,15:45:00 Volume,15:50:00 Volume,15:55:00 Volume
2022-08-11,420.3,420.41,419.57,420.14,420.1,419.9,419.6,419.9112,419.7001,419.925,420.25,419.6499,419.59,419.54,420.12,420.41,420.32,420.24,420.12,420.04,420.03,420.08,420.05,420.36,420.2699,419.85,419.65,420.14,420.38,419.54,419.53,419.87,419.56,419.21,419.43,419.68,419.68,419.75,419.56,419.49,419.275,419.28,419.57,419.57,420.13,420.07,419.895,419.6,419.9117,419.7099,419.9359,420.25,419.65,419.585,419.56,420.1223,420.3,-0.83,0.56,-0.06,-0.175,-0.295,0.3117,-0.2018,0.226,0.3141,-0.6,-0.065,-0.025,0.5623,0.1777,-0.20%,0.13%,-0.01%,-0.04%,-0.07%,0.07%,-0.05%,0.05%,0.07%,-0.14%,-0.02%,-0.01%,0.13%,0.04%,861513.0,827582.0,623072.0,578416.0,646660.0,557738.0,434287.0,446815.0,581170.0,592223.0,548928.0,568545.0,1577907.0,3372235.0
2022-08-12,427.0,425.67,425.58,425.715,425.85,426.07,426.31,426.425,426.11,426.33,426.18,426.28,426.62,426.62,426.605,425.78,425.75,425.92,426.13,426.49,426.5499,426.43,426.39,426.44,426.36,426.65,426.63,426.8,427.21,425.51,425.46,425.59,425.83,426.04,426.22,426.0,426.01,426.11,426.11,426.24,426.28,426.42,426.54,425.58,425.72,425.85,426.08,426.31,426.43,426.12,426.33,426.18,426.27,426.625,426.61,426.6,427.0,-0.09,0.14,0.13,0.23,0.23,0.12,-0.31,0.21,-0.15,0.09,0.355,-0.015,-0.01,0.4,-0.02%,0.03%,0.03%,0.05%,0.05%,0.03%,-0.07%,0.05%,-0.04%,0.02%,0.08%,0.00%,0.00%,0.09%,390194.0,378873.0,442726.0,703053.0,636166.0,651794.0,677309.0,561563.0,819560.0,656533.0,1070917.0,1498896.0,2483182.0,6112815.0
2022-08-15,428.87,428.905,428.95,428.95,428.92,428.7203,428.83,429.05,429.26,429.21,429.185,429.12,428.91,429.18,428.74,428.97,429.029,429.1,429.02,429.0088,429.11,429.27,429.27,429.23,429.2,429.16,429.24,429.41,428.95,428.76,428.89,428.81,428.665,428.61,428.82,429.01,429.0,428.92,429.01,428.87,428.89,428.7101,428.6,428.95,428.95,428.93,428.73,428.83,429.04,429.26,429.2,429.19,429.13,428.9101,429.18,428.74,428.87,0.035,0.0,-0.02,-0.2,0.1,0.21,0.22,-0.06,-0.01,-0.06,-0.2199,0.2699,-0.44,0.13,0.01%,0.00%,0.00%,-0.05%,0.02%,0.05%,0.05%,-0.01%,0.00%,-0.01%,-0.05%,0.06%,-0.10%,0.03%,284448.0,296305.0,422073.0,399130.0,545294.0,430476.0,750752.0,370458.0,776990.0,571800.0,656249.0,793278.0,1571299.0,3589281.0
2022-08-16,429.65,428.53,428.52,429.09,428.4477,428.78,428.8599,429.0907,429.33,429.48,429.77,429.63,429.6892,430.26,429.95,428.73,429.23,429.095,429.09,428.8973,429.1,429.345,429.62,429.85,429.879,429.87,430.39,430.43,430.0,428.29,428.5,428.35,428.43,428.55,428.59,428.8,429.24,429.44,429.56,429.47,429.65,429.87,429.55,428.5299,429.1,428.435,428.82,428.867,429.09,429.32,429.48,429.7799,429.63,429.6893,430.2601,429.9499,429.65,-0.0101,0.5701,-0.665,0.385,0.047,0.223,0.23,0.16,0.2999,-0.1499,0.0593,0.5708,-0.3102,-0.2999,0.00%,0.13%,-0.15%,0.09%,0.01%,0.05%,0.05%,0.04%,0.07%,-0.03%,0.01%,0.13%,-0.07%,-0.07%,734539.0,649225.0,655006.0,427967.0,295950.0,466786.0,570737.0,631927.0,587511.0,659482.0,796713.0,1629344.0,1577811.0,4203504.0
2022-08-17,426.64,428.32,428.0,427.7666,428.26,427.76,426.9,426.6,427.0901,427.17,426.875,426.99,427.14,426.5,426.78,428.48,428.33,428.29,428.5437,427.9,426.99,427.14,427.39,427.17,427.25,427.29,427.15,426.89,426.8899,427.89,427.74,427.68,427.705,426.36,426.55,426.36,426.72,426.68,426.78,426.92,426.5,426.161,426.47,428.02,427.7699,428.25,427.79,426.875,426.614,427.09,427.165,426.8701,427.0,427.145,426.51,426.8,426.64,-0.33,-0.2501,0.4801,-0.46,-0.915,-0.261,0.476,0.075,-0.2949,0.1299,0.145,-0.635,0.29,-0.16,-0.08%,-0.06%,0.11%,-0.11%,-0.21%,-0.06%,0.11%,0.02%,-0.07%,0.03%,0.03%,-0.15%,0.07%,-0.04%,332920.0,579991.0,438667.0,378085.0,997919.0,454678.0,475161.0,559112.0,341925.0,386137.0,478157.0,682721.0,1048611.0,3103106.0
2022-08-18,427.83,427.2,427.77,427.64,427.79,427.83,428.09,428.36,428.41,428.35,428.54,428.4,428.37,428.15,427.51,427.82,427.85,427.84,427.935,428.09,428.41,428.46,428.46,428.57,428.61,428.54,428.44,428.155,427.92,427.16,427.6,427.52,427.73,427.74,427.91,428.03,428.21,428.1502,428.3823,428.23,428.03,427.41,427.27,427.77,427.6328,427.795,427.8,428.09,428.36,428.41,428.34,428.54,428.395,428.375,428.16,427.505,427.83,0.5701,-0.1372,0.1622,0.005,0.29,0.27,0.05,-0.07,0.2,-0.145,-0.02,-0.215,-0.655,0.325,0.13%,-0.03%,0.04%,0.00%,0.07%,0.06%,0.01%,-0.02%,0.05%,-0.03%,0.00%,-0.05%,-0.15%,0.08%,399198.0,320661.0,257326.0,277455.0,384876.0,624776.0,541072.0,364902.0,418174.0,512822.0,530514.0,868565.0,1352047.0,4049965.0
2022-08-19,422.14,422.2622,421.885,421.8,421.41,421.355,422.125,422.13,422.19,422.3,422.16,422.16,422.27,422.23,422.315,422.31,422.01,421.89,421.53,422.17,422.42,422.38,422.33,422.5,422.3399,422.2954,422.4,422.78,422.5,421.8,421.56,421.31,421.22,421.32,421.96,422.0,422.08,422.09,422.06,421.91,421.94,422.14,422.1,421.89,421.8,421.4,421.34,422.1299,422.14,422.19,422.29,422.165,422.16,422.26,422.24,422.31,422.14,-0.3713,-0.09,-0.4,-0.06,0.7899,0.0101,0.05,0.1,-0.125,-0.005,0.1,-0.02,0.07,-0.17,-0.09%,-0.02%,-0.09%,-0.01%,0.19%,0.00%,0.01%,0.02%,-0.03%,0.00%,0.02%,0.00%,0.02%,-0.04%,421583.0,440382.0,515326.0,467600.0,841917.0,704382.0,503782.0,428997.0,881288.0,606667.0,721984.0,965125.0,1542977.0,4349686.0
2022-08-22,413.47,412.78,412.7,412.87,413.0901,413.3001,413.58,413.24,413.54,413.155,412.87,413.32,412.41,412.91,413.18,412.95,412.92,413.34,413.35,413.66,413.76,413.57,413.69,413.3,413.47,413.35,412.905,413.58,413.54,412.63,412.54,412.86,412.96,413.3001,413.23,413.17,413.11,412.76,412.84,412.4,412.4,412.73,412.83,412.7,412.87,413.1,413.31,413.57,413.245,413.53,413.15,412.865,413.3289,412.415,412.905,413.19,413.47,-0.0801,0.17,0.23,0.21,0.26,-0.325,0.285,-0.38,-0.285,0.4639,-0.9139,0.49,0.285,0.28,-0.02%,0.04%,0.06%,0.05%,0.06%,-0.08%,0.07%,-0.09%,-0.07%,0.11%,-0.22%,0.12%,0.07%,0.07%,338574.0,408343.0,646696.0,593259.0,679992.0,657749.0,676327.0,790359.0,803886.0,979837.0,969842.0,1360622.0,1779915.0,6840298.0
2022-08-23,412.33,412.75,412.5,412.83,413.19,413.265,412.96,413.45,413.06,413.1,412.93,412.67,412.98,412.63,412.5137,412.7599,412.93,413.27,413.3,413.37,413.51,413.48,413.17,413.21,413.0,413.21,412.98,412.67,412.78,412.47,412.49,412.79,413.0,412.93,412.96,413.0,412.91,412.77,412.63,412.65,412.45,412.14,412.152,412.51,412.82,413.1899,413.25,412.97,413.45,413.055,413.08,412.95,412.6799,412.98,412.63,412.5101,412.33,-0.24,0.31,0.3699,0.0601,-0.28,0.48,-0.395,0.025,-0.13,-0.2701,0.3001,-0.35,-0.1199,-0.1801,-0.06%,0.08%,0.09%,0.01%,-0.07%,0.12%,-0.10%,0.01%,-0.03%,-0.07%,0.07%,-0.08%,-0.03%,-0.04%,266255.0,285720.0,349890.0,289086.0,560120.0,339596.0,325071.0,252482.0,573383.0,411039.0,464964.0,808098.0,1304302.0,3432933.0
2022-08-24,413.64,412.91,413.21,413.345,413.47,413.81,414.07,414.18,414.0,413.805,414.0,414.38,414.38,414.17,414.0001,413.239,413.45,413.48,413.9,414.1,414.21,414.21,414.03,414.0,414.42,414.46,414.385,414.26,414.04,412.85,413.13,413.2299,413.47,413.72,413.86,413.91,413.68,413.78,413.995,414.21,414.1,413.9,413.36,413.21,413.35,413.475,413.8001,414.07,414.19,414.01,413.805,413.995,414.38,414.38,414.16,414.0001,413.64,0.31,0.14,0.125,0.3251,0.2699,0.12,-0.18,-0.205,0.19,0.385,0.0,-0.22,-0.1599,-0.3601,0.08%,0.03%,0.03%,0.08%,0.07%,0.03%,-0.04%,-0.05%,0.05%,0.09%,0.00%,-0.05%,-0.04%,-0.09%,264088.0,235594.0,310983.0,519875.0,344011.0,344294.0,313131.0,390635.0,283063.0,586794.0,586479.0,594811.0,1003444.0,4803629.0
2022-08-25,419.43,416.37,416.28,416.63,416.88,416.605,416.79,417.04,417.29,417.44,417.24,417.65,418.3893,418.64,418.73,416.38,416.67,416.88,416.92,416.78,417.06,417.3021,417.5,417.46,417.67,418.42,418.71,418.83,419.56,416.07,416.25,416.51,416.48,416.46,416.61,417.0,417.21,417.01,417.2,417.605,418.29,418.31,418.64,416.28,416.67,416.86,416.61,416.78,417.06,417.28,417.4464,417.23,417.65,418.38,418.61,418.7239,419.43,-0.1,0.39,0.19,-0.25,0.17,0.28,0.22,0.1664,-0.2164,0.42,0.73,0.23,0.1139,0.7061,-0.02%,0.09%,0.05%,-0.06%,0.04%,0.07%,0.05%,0.04%,-0.05%,0.10%,0.17%,0.05%,0.03%,0.17%,209193.0,374700.0,214226.0,341608.0,274798.0,464383.0,456757.0,357186.0,573042.0,585177.0,1067226.0,1411846.0,1241408.0,7029265.0
2022-08-26,405.32,407.96,407.69,407.44,407.5911,407.06,407.04,407.47,407.0,407.11,406.675,406.58,405.96,406.07,405.4,408.05,407.78,407.95,407.77,407.1591,407.72,407.69,407.39,407.22,406.835,406.7,406.43,406.4599,406.17,407.67,407.355,407.415,407.01,406.78,407.01,406.74,406.79,406.66,406.29,405.9,405.74,405.34,405.25,407.69,407.45,407.5901,407.0764,407.035,407.465,407.01,407.12,406.675,406.59,405.95,406.07,405.39,405.32,-0.25,-0.24,0.1401,-0.5137,-0.0414,0.43,-0.455,0.11,-0.445,-0.085,-0.64,0.12,-0.68,-0.07,-0.06%,-0.06%,0.03%,-0.13%,-0.01%,0.11%,-0.11%,0.03%,-0.11%,-0.02%,-0.16%,0.03%,-0.17%,-0.02%,550156.0,729837.0,748665.0,920137.0,951628.0,977621.0,842023.0,759231.0,801546.0,1348015.0,1313718.0,2088405.0,2389376.0,9623522.0
2022-08-29,402.59,404.64,404.41,404.63,405.16,404.85,405.17,404.78,404.65,404.14,404.3,404.58,404.52,403.95,403.29,404.71,404.7099,405.605,405.18,405.27,405.37,404.815,404.66,404.43,404.63,404.76,404.52,403.98,403.33,404.265,403.66,404.57,404.5218,404.56,404.65,404.48,404.07,403.81,404.1899,404.225,403.75,403.09,402.4,404.385,404.6,405.17,404.83,405.181,404.8,404.65,404.1565,404.2875,404.6,404.53,403.95,403.2701,402.59,-0.285,0.215,0.57,-0.34,0.351,-0.381,-0.15,-0.4935,0.131,0.3125,-0.07,-0.58,-0.6799,-0.6801,-0.07%,0.05%,0.14%,-0.08%,0.09%,-0.09%,-0.04%,-0.12%,0.03%,0.08%,-0.02%,-0.14%,-0.17%,-0.17%,299888.0,617247.0,702580.0,412983.0,346564.0,435058.0,430276.0,387057.0,672913.0,419085.0,686551.0,803031.0,1640787.0,3132774.0
2022-08-30,398.4,397.26,397.23,397.336,397.93,398.7744,399.0,398.89,398.96,398.47,397.85,398.14,398.46,397.38,397.4,397.44,397.68,398.5,398.8294,399.38,399.23,399.06,399.0,398.55,398.26,398.83,398.47,397.99,398.54,396.97,396.84,397.2,397.85,398.69,398.47,398.395,398.34,397.4,397.805,398.095,397.095,397.08,397.39,397.25,397.33,397.93,398.78,399.01,398.89,398.96,398.48,397.83,398.15,398.45,397.39,397.4,398.4,-0.015,0.08,0.6,0.85,0.23,-0.12,0.07,-0.48,-0.65,0.32,0.3,-1.06,0.01,1.0,0.00%,0.02%,0.15%,0.21%,0.06%,-0.03%,0.02%,-0.12%,-0.16%,0.08%,0.08%,-0.27%,0.00%,0.25%,455549.0,639635.0,887837.0,877470.0,1254194.0,1032041.0,541093.0,665965.0,878256.0,800580.0,839105.0,1520332.0,1685696.0,5044887.0
2022-08-31,395.07,395.7,395.7473,395.91,396.39,396.63,397.235,397.37,396.6125,396.7,396.26,396.845,397.49,397.32,396.35,395.9,395.93,396.48,396.93,397.26,397.95,397.37,396.85,396.9599,396.8876,397.5799,397.885,397.45,396.48,395.55,395.42,395.57,396.09,396.53,397.21,396.46,396.425,396.165,396.1,396.53,397.04,396.28,395.04,395.75,395.908,396.4,396.62,397.24,397.37,396.6289,396.7,396.29,396.84,397.485,397.3343,396.35,395.07,0.0401,0.158,0.492,0.22,0.62,0.13,-0.7411,0.0711,-0.41,0.55,0.645,-0.1507,-0.9843,-1.28,0.01%,0.04%,0.12%,0.06%,0.16%,0.03%,-0.19%,0.02%,-0.10%,0.14%,0.16%,-0.04%,-0.25%,-0.32%,449855.0,527701.0,741101.0,800282.0,823835.0,1012885.0,591012.0,510402.0,794685.0,709237.0,745128.0,1702585.0,2460376.0,6868926.0
2022-09-01,396.4,393.71,394.47,394.26,394.21,395.185,395.3,394.56,394.61,394.01,393.85,394.216,394.43,394.14,395.38,394.5399,394.7,394.87,395.3384,395.53,395.39,394.905,394.61,394.22,394.53,394.59,394.79,395.4068,396.78,393.57,393.98,394.02,394.2,394.74,394.5301,394.19,393.995,393.63,393.72,394.0,394.0,394.125,395.38,394.4699,394.27,394.23,395.175,395.315,394.55,394.5976,394.015,393.85,394.22,394.44,394.11,395.3801,396.4,0.7699,-0.1999,-0.04,0.945,0.14,-0.765,0.0476,-0.5826,-0.165,0.37,0.22,-0.33,1.2701,1.0199,0.20%,-0.05%,-0.01%,0.24%,0.04%,-0.19%,0.01%,-0.15%,-0.04%,0.09%,0.06%,-0.08%,0.32%,0.26%,596150.0,736382.0,576774.0,1020115.0,755377.0,791657.0,581491.0,534509.0,683739.0,665802.0,527559.0,993350.0,1661739.0,4963576.0
2022-09-02,392.27,393.455,393.145,392.57,393.485,393.43,393.31,393.32,392.24,392.5927,391.62,390.88,390.3501,391.13,392.045,393.55,393.18,393.76,394.03,393.68,393.71,393.78,392.84,392.5927,391.63,390.94,391.24,392.06,392.5368,393.14,392.48,392.44,393.26,393.02,393.02,392.05,392.05,391.6101,390.63,390.34,390.33,391.05,391.41,393.1493,392.57,393.4958,393.44,393.31,393.325,392.2401,392.63,391.6202,390.89,390.36,391.1399,392.0498,392.27,-0.3107,-0.5793,0.9258,-0.0558,-0.13,0.015,-1.0849,0.3899,-1.0098,-0.7302,-0.53,0.7799,0.9099,0.2202,-0.08%,-0.15%,0.24%,-0.01%,-0.03%,0.00%,-0.28%,0.10%,-0.26%,-0.19%,-0.14%,0.20%,0.23%,0.06%,449523.0,696077.0,827729.0,522380.0,577488.0,662310.0,1359621.0,931337.0,1148647.0,1694219.0,1147582.0,1814483.0,2510045.0,6709057.0
2022-09-06,390.67,390.83,390.53,390.43,390.12,391.23,391.12,391.05,391.16,390.94,390.17,390.11,391.16,390.94,390.33,390.84,390.98,390.7,391.25,391.5,391.79,391.3,391.42,390.94,390.44,391.22,391.27,390.94,390.9,389.94,390.11,389.89,390.07,390.92,390.99,390.41,390.87,389.75,390.01,390.0621,390.42,390.105,389.71,390.53,390.413,390.1328,391.24,391.12,391.06,391.145,390.9309,390.17,390.13,391.155,390.96,390.33,390.67,-0.29,-0.117,-0.2802,1.1072,-0.12,-0.06,0.085,-0.2141,-0.7609,-0.04,1.025,-0.195,-0.63,0.34,-0.07%,-0.03%,-0.07%,0.28%,-0.03%,-0.02%,0.02%,-0.05%,-0.19%,-0.01%,0.26%,-0.05%,-0.16%,0.09%,389166.0,448707.0,502055.0,716907.0,748433.0,655508.0,763845.0,457702.0,988432.0,654438.0,716930.0,1094605.0,1049744.0,5499143.0
2022-09-07,397.76,397.595,397.654,397.8,397.78,398.135,398.0413,397.81,398.04,398.53,398.27,397.96,397.97,398.48,398.09,397.82,397.8899,397.9,398.15,398.17,398.37,398.11,398.59,398.54,398.39,398.06,398.56,398.48,398.09,397.2008,397.5017,397.51,397.57,397.8,397.68,397.62,397.99,398.01,397.781,397.59,397.87,397.755,397.43,397.6632,397.78,397.77,398.13,398.04,397.7934,398.02,398.5301,398.27,397.96,397.97,398.41,398.1,397.76,0.0682,0.1168,-0.01,0.36,-0.09,-0.2466,0.2266,0.5101,-0.2601,-0.31,0.01,0.44,-0.31,-0.34,0.02%,0.03%,0.00%,0.09%,-0.02%,-0.06%,0.06%,0.13%,-0.07%,-0.08%,0.00%,0.11%,-0.08%,-0.09%,743933.0,378653.0,482374.0,504561.0,585004.0,732555.0,935976.0,930537.0,726512.0,588327.0,939314.0,1611665.0,1663741.0,6847467.0
2022-09-08,400.4,398.72,399.01,398.56,398.32,398.3801,398.94,399.104,399.39,399.16,398.99,399.04,398.4,398.7,400.01,399.15,399.02,398.985,398.72,398.97,399.18,399.54,399.47,399.54,399.19,399.15,399.16,400.08,400.49,398.3,398.43,397.84,398.22,398.14,398.77,398.96,399.06,398.87,398.75,398.33,398.35,398.66,399.82,399.0,398.55,398.32,398.4,398.93,399.1,399.38,399.14,398.98,399.04,398.41,398.7221,400.01,400.4,0.26,-0.45,-0.23,0.08,0.53,0.17,0.28,-0.24,-0.16,0.06,-0.63,0.3121,1.2879,0.39,0.07%,-0.11%,-0.06%,0.02%,0.13%,0.04%,0.07%,-0.06%,-0.04%,0.02%,-0.16%,0.08%,0.32%,0.10%,399276.0,392242.0,714290.0,459760.0,551318.0,466212.0,496549.0,321303.0,576864.0,543249.0,768513.0,862970.0,1834960.0,3337736.0
2022-09-09,406.52,406.42,406.3938,406.74,407.0798,406.9,407.28,407.275,407.075,407.11,407.165,406.955,407.43,407.12,407.02,406.49,406.81,407.16,407.15,407.3199,407.3,407.3,407.26,407.2,407.18,407.51,407.47,407.23,407.02,406.1607,406.36,406.575,406.77,406.8399,407.06,406.91,406.93,406.94,406.82,406.91,407.01,406.55,406.38,406.39,406.73,407.075,406.91,407.275,407.275,407.07,407.1,407.19,406.9586,407.44,407.14,407.0299,406.52,-0.03,0.34,0.345,-0.165,0.365,0.0,-0.205,0.03,0.09,-0.2314,0.4814,-0.3,-0.1101,-0.5099,-0.01%,0.08%,0.08%,-0.04%,0.09%,0.00%,-0.05%,0.01%,0.02%,-0.06%,0.12%,-0.07%,-0.03%,-0.13%,326618.0,463765.0,647930.0,573169.0,807444.0,445895.0,806368.0,394515.0,539599.0,603796.0,1103694.0,1392580.0,1713397.0,6542722.0
2022-09-12,410.94,410.47,410.255,410.28,410.305,410.74,410.705,410.455,410.195,410.1,409.94,410.125,410.64,410.6,410.37,410.57,410.53,410.43,410.83,410.85,410.72,410.67,410.2999,410.27,410.2399,410.68,410.74,410.67,411.05,410.2,410.14,410.08,410.21,410.58,410.35,410.17,409.99,409.8601,409.79,409.9,410.21,410.15,410.29,410.2747,410.29,410.31,410.77,410.7,410.4599,410.2,410.1,409.9499,410.125,410.65,410.62,410.3899,410.94,-0.2103,0.0153,0.02,0.46,-0.07,-0.2401,-0.2599,-0.1,-0.1501,0.1751,0.525,-0.03,-0.2301,0.5501,-0.05%,0.00%,0.00%,0.11%,-0.02%,-0.06%,-0.06%,-0.02%,-0.04%,0.04%,0.13%,-0.01%,-0.06%,0.13%,425093.0,353907.0,367110.0,496335.0,476168.0,278061.0,406971.0,497757.0,563076.0,554797.0,729894.0,909844.0,1349940.0,4844452.0
2022-09-13,393.26,396.28,395.74,395.87,395.72,395.345,394.87,394.81,394.78,394.19,393.18,393.36,392.8,392.63,393.24,396.38,396.36,396.09,395.85,395.45,395.11,395.03,394.94,394.29,393.57,393.38,392.93,393.44,393.97,395.67,395.59,395.69,395.28,394.66,394.69,394.51,394.17,392.94,392.47,392.43,391.92,392.59,392.68,395.76,395.87,395.72,395.34,394.87,394.82,394.79,394.18,393.19,393.36,392.8,392.63,393.27,393.26,-0.505,0.11,-0.15,-0.38,-0.47,-0.05,-0.03,-0.61,-0.99,0.17,-0.56,-0.17,0.64,-0.01,-0.13%,0.03%,-0.04%,-0.10%,-0.12%,-0.01%,-0.01%,-0.15%,-0.25%,0.04%,-0.14%,-0.04%,0.16%,0.00%,636708.0,1123465.0,642023.0,916737.0,1291271.0,1197196.0,1126418.0,1126814.0,1840976.0,2725841.0,1935170.0,3400557.0,3536620.0,10475307.0
2022-09-14,394.6101,393.3,392.65,392.62,392.62,393.3,392.2499,391.765,392.08,392.05,392.04,392.19,392.855,393.17,394.4,393.5,393.05,393.01,393.35,393.38,392.27,392.4101,392.17,392.14,392.29,393.095,393.33,394.41,394.96,392.5375,392.405,392.37,392.61,392.18,391.32,391.525,391.5,391.12,391.7,391.92,392.66,393.17,393.87,392.6899,392.61,392.62,393.2947,392.2399,391.77,392.07,392.06,392.033,392.173,392.87,393.17,394.38,394.6101,-0.6201,-0.0799,0.01,0.6747,-1.0548,-0.4699,0.3,-0.01,-0.027,0.14,0.697,0.3,1.21,0.2301,-0.16%,-0.02%,0.00%,0.17%,-0.27%,-0.12%,0.08%,0.00%,-0.01%,0.04%,0.18%,0.08%,0.31%,0.06%,440194.0,507884.0,499982.0,571132.0,920312.0,1717132.0,787063.0,1227849.0,1057881.0,1221196.0,1057458.0,1033359.0,1560155.0,4279780.0
2022-09-15,390.12,390.98,391.36,391.05,390.805,390.42,389.74,389.37,389.82,389.1,389.12,389.58,389.72,389.9,390.27,391.39,391.36,391.16,390.98,390.44,389.95,389.83,389.845,389.59,389.63,389.98,390.39,390.96,390.81,390.73,390.83,390.51,390.405,389.54,389.22,389.12,388.78,388.87,389.06,389.21,389.5705,389.5,390.05,391.35,391.0453,390.8,390.4201,389.7228,389.37,389.8134,389.11,389.13,389.5812,389.72,389.9,390.26,390.12,0.3676,-0.3047,-0.2453,-0.3799,-0.6973,-0.3528,0.4434,-0.7034,0.02,0.4512,0.1388,0.18,0.36,-0.14,0.09%,-0.08%,-0.06%,-0.10%,-0.18%,-0.09%,0.11%,-0.18%,0.01%,0.12%,0.04%,0.05%,0.09%,-0.04%,610955.0,399453.0,590695.0,757379.0,1116811.0,1024339.0,986369.0,1044494.0,911804.0,961841.0,1180126.0,1450888.0,2437649.0,4050796.0
2022-09-16,385.46,384.87,385.12,384.86,385.52,385.8,384.96,384.85,385.37,384.92,384.7,385.61,385.83,385.65,385.67,385.17,385.23,385.59,386.165,385.825,385.35,386.04,385.54,385.28,385.61,385.99,385.88,386.2,386.25,384.49,384.64,384.79,385.47,384.79,384.6,384.82,384.6,384.16,384.51,385.37,384.91,385.29,385.46,385.115,384.87,385.52,385.8084,384.96,384.85,385.31,384.93,384.715,385.61,385.83,385.62,385.68,385.46,0.255,-0.245,0.65,0.2884,-0.8484,-0.11,0.46,-0.38,-0.215,0.895,0.22,-0.21,0.06,-0.22,0.07%,-0.06%,0.17%,0.07%,-0.22%,-0.03%,0.12%,-0.10%,-0.06%,0.23%,0.06%,-0.05%,0.02%,-0.06%,588307.0,743586.0,721396.0,1193762.0,898691.0,719873.0,916279.0,861674.0,1010711.0,960882.0,1047494.0,1239449.0,1884097.0,6215067.0
2022-09-19,388.5,385.209,385.58,385.87,386.92,386.96,387.74,387.49,387.77,387.98,388.14,388.25,388.29,388.03,388.29,385.8,385.92,387.05,387.0747,388.0,387.92,387.83,388.34,388.44,388.5,388.52,388.506,388.2892,388.55,385.15,385.56,385.85,386.75,386.78,387.37,387.24,387.725,387.97,387.995,388.1,387.84,387.46,387.93,385.62,385.85,386.93,386.94,387.71,387.4799,387.76,387.98,388.14,388.25,388.29,388.04,388.27,388.5,0.41,0.23,1.08,0.01,0.77,-0.2301,0.2801,0.22,0.16,0.11,0.04,-0.25,0.23,0.23,0.11%,0.06%,0.28%,0.00%,0.20%,-0.06%,0.07%,0.06%,0.04%,0.03%,0.01%,-0.06%,0.06%,0.06%,579500.0,504730.0,1044483.0,681646.0,1580486.0,758341.0,666605.0,1037931.0,834954.0,896518.0,786753.0,1071192.0,1450132.0,4593401.0
2022-09-20,384.26,383.27,382.955,383.325,383.4,382.97,383.48,383.7,384.11,384.14,384.46,385.13,385.17,384.86,384.53,383.41,383.64,384.03,383.5,383.5892,383.785,384.258,384.5,384.49,385.29,385.24,385.47,385.05,384.54,382.8,382.76,383.18,382.85,382.901,383.25,383.62,384.0221,383.475,384.32,384.71,384.72,384.02,383.72,382.97,383.33,383.4188,382.9991,383.48,383.68,384.105,384.15,384.4699,385.14,385.16,384.8784,384.52,384.26,-0.31,0.36,0.0888,-0.4197,0.4809,0.2,0.425,0.045,0.3199,0.6701,0.02,-0.2816,-0.3584,-0.26,-0.08%,0.09%,0.02%,-0.11%,0.13%,0.05%,0.11%,0.01%,0.08%,0.17%,0.01%,-0.07%,-0.09%,-0.07%,621263.0,631569.0,840636.0,659893.0,607430.0,643721.0,731657.0,902215.0,1141650.0,1477557.0,1092093.0,1418125.0,1474113.0,3755845.0
